Couve e cenoura;Alho francês;;
Alho francês;Brócolos e cenoura;;
Frango à Passarinho com arroz e batata frita;Empadão de carne;;
Canelones de peixe  ;Petinga frita com arroz de feijão;;
Pescada grelhada com arroz de ervilhas;Bife de peru grelhado com arroz;;
;1,3,6,11,12;;
Esparguete à Bolonhesa de soja;Tortilha de queijo com ervas aromáticas;;
Penca com feijão vermelho;Caldo verde;;
Grão com espinafres;Feijão verde;;
Rôti de peru com batatinha assada e arroz;Grelhada mista com arroz e batata frita;;
Rolinhos de peixe com bacon e arroz;Abrótea no forno c/cebola e pimentos, c/arroz;;
Costeleta grelhada c/macarronete de cenoura;Raia cozida com salada russa;;
;3,7,12;;
Omelete de cebola com arroz;Legumes à Gomes de Sá;;
Alho francês com cenoura raspada;Legumes e curgete;;
Nabiças;Penca com nabo;;
Arroz de pato;Strogonoff de porco c/molho de tomate e arroz;;
Bacalhau assado com broa e batata assada;Filetes de pescada com arroz de legumes;;
Espetadas de peixe (tintureira e salmão) c/batata cozida;Peru assado ao natural com puré;;
;3,12,13;;
Alho francês à Brás;Massa gratinada c/legumes;;
Couve com cenoura aos cubos;Juliana de legumes;;
Brócolos e cenoura;Alho francês e cenoura ;;
Carne de vaca estufª (à fatia) c/esparguete de cenoura;Rojões à Moda do Minho (arroz e bat aos cubos);;
Robalo grelhado com batata cozida;Red-fish assado c/ cebola às rodelas e puré;;
Frango assado ao natural com arroz;Badejo grelhado c/ batata cozida;;
;1,3,6,7,8,12;;
Folhados de espinafres com arroz;Hambúrguer de beterraba e curgete com arroz;;
Brócolos com nabo e cenoura;Feijão verde laminado;;
Repolho;Espinafres;;
Fêveras à Parmegiana com batata frita;Costeleta à Salsicheiro com batata cozida;;
Lasanha de peixe;Pataniscas de bacalhau com arroz de nabiças;;
Perca grelhada com arroz de legumes;Novilho estufado simples com arroz;;
;1,6,7,8,11,12;;
Piza vegetariana;Feijoada à Provençal c/arroz;;
Espinafres;Couve com abóbora;;
Caldo verde;Lombarda;;
Coelho estufado com ervilhas e arroz;Panados de peru com arroz alegre;;
Salmão à Lagareiro com batatas a murro;Solha à Rosa do Adro com arroz ;;
Cozido Simples;Pescada assada ao natural c/batata ass ao natural;;
;1,3,6,7,8,12;;
Tarte vegetariana c/ forma de arroz;Crepes de legumes e cogumelos c/arroz alegre;;
Curgete com juliana de legumes;Penca com feijão branco;;
Abóbora  com feijão verde;Juliana de legumes;;
Feijoada à Portuguesa com arroz;Pica pau de porco com batata frita e arroz;;
Empadão de atum;Pescada a Zé do Pipo com arroz;;
Dourada grelhada c/ batata cozida;Frango grelhado com espirais;;
;1,3,6,7,8,12;;
Empadas de legumes com arroz;Paelha vegetariana com tofu;;
