Lombarda com feijão e massinhas;Abóbora com espinafres
Espinafres;Nabo, cenoura e alho francês
Panados de frango com arroz e batata pala;Tiras de peru salteadas em açafrão e esparguete
Salada de grão de bico c/ tentáculos de pota;Almôndegas de salmão c/m. de tomate e puré
Badejo cozido com salada russa;Carne de vaca estufada simples com arroz
Entrecosto estufado com favas e arroz;
Legumes à Brás;Soja tropical com arroz
Creme de cenoura com feijão verde;Couve com cenoura e nabo
Abóbora e couve flor;Abóbora com lombarda
Arroz à Valenciana;Carne de porco à Alentejana (arroz)
Espetadas de tintureira c/pepino, abacaxi e bat coz;Corvina assada com puré
Frango grelhado com arroz de tomate;Pescada grelhada c/bat cozida, cenoura e couve
Piza de mar;
Tomate recheado c/legumes e gratinado, c/arroz;Canelones de legumes e queijo fresco
Creme de brócolos;Camponesa
Lavrador;Primavera
Rancho;Alheira com arroz de chouriço
Bacalhau à Gomes de Sá;Raia dourada com salada russa
Carapau grelhado (c/ molho verde) e batata cozida;Costeleta grelhada com arroz de legumes
Hambúrguer de vaca c/ molho cogumelos e arroz;
Omelete de brócolos com arroz;Bolinhas de grão com arroz de legumes
Caldo verde;Penca
Lombarda com cenoura raspada;Nabiças
Strudell de Pato com arroz;Shoarma com batata pala arroz
Paloco à Braga c/arroz e batata pala;Empadão de pescada
Bifes de frango grelhados com arroz;Robalo grelhado com arroz
Fusilli com salmão;
Quiche de espinafres e arroz;Lasanha de legumes
Juliana de legumes;Brócolos
Alho francês com nabo;Brócolos e cenoura
Carne de vaca à fatia c/cenoura às rodelas e esparg.;Frango com cogumelos e massa fusilli
Salada de atum c/ovo feijão frade e m/verde;Filetes de sardinha com arroz de tomate
Medalhões de pescada estufºs simples com arroz;Coelho estufado simples com puré
Jardineira de Peru;
Empadão de legumes;Salteado de cuscuz com curgete e cenoura
Espinafres e cenoura;Puré de nabo com cenoura e alho francês
Penca;Feijão verde e cenoura raspada
Lasanha de carne;Arroz de aves no forno
Peixe espada grelhado c/m. manteiga e bat cozida;Perca grelhada com batatas a murro
Fêvera grelhada com arroz;Pescada cozida com salada russa
Açorda de marisco;
Chili vegetariano com arroz;Caril de grão com legumes e arroz
Lavrador;Couve  
Juliana de legumes;Abóbora e ervilhas
Lombo assado com batata assada;Folhados de carne com arroz
Arroz de tentáculos de pota;Bacalhau em cama de legumes c/arroz
Badejo estufado com puré;Bife de frango grelhado com laços
Quiche de frango;
Salada morna de laçarotes;Hambúrguer de feijão frade e cenoura com arroz
